observation_id,video_id,segment_id,video_category,activity_type,workflow_stage,labour_count_visible,robot_operator_count,movement_pattern,operating_surface,congestion_level,reinforcement_complexity,access_condition,safety_condition,task_duration_observed,duration_validity,evidence_level,coding_confidence,source_type,visibility_quality
OBS-M01-003,M01,M01-S03,mivan,wall_panel_erection,pre-pour,6,,,,high,medium,congested,moderate,191,invalid,E1,medium,video-observed,medium
OBS-M01-005,M01,M01-S05,mivan,slab_reinforcement,pre-pour,6,,,,high,high,congested,moderate,115,invalid,E2,medium,video-estimated,medium
OBS-M01-008,M01,M01-S08,mivan,concrete_pour,pour,5,,,,medium,medium,open,moderate,27,invalid,E2,low,video-estimated,medium
OBS-M02-005,M02,M02-S05,mivan,formwork_erection,pre-pour,8,,,,high,medium,congested,moderate,208,invalid,E1,high,video-observed,high
OBS-M02-009,M02,M02-S09,mivan,mep_slab_work,pre-pour,4,,,,medium,medium,partially_restricted,moderate,158,invalid,E1,high,video-observed,high
OBS-M02-010,M02,M02-S10,mivan,concrete_pour,pour,8,,,,medium,medium,open,moderate,205,invalid,E1,high,video-observed,high
OBS-M02-013,M02,M02-S13,mivan,deshuttering,post-cast,6,,,,medium,low,partially_restricted,moderate,99,invalid,E1,high,video-observed,high
OBS-R02-001,R02,R02-S01,robot,concrete_leveling,pour,,1,linear,wet_concrete,low,,open,moderate,16,invalid,E1,medium,video-observed,high
OBS-R05-001,R05,R05-S01,robot,concrete_finishing,post-cast,,0,grid-based,hardened_concrete,low,,open,good,60,invalid,E2,medium,video-estimated,high
OBS-R06-001,R06,R06-S01,robot,floor_grinding,post-cast,,0,guided,hardened_concrete,low,,open,good,178,invalid,E2,medium,video-estimated,high
OBS-M03-002,M03,M03-S02,mivan,formwork_process,pre-pour,4,,,,medium,medium,partially_restricted,moderate,257,invalid,E2,medium,video-estimated,high
OBS-M05-003,M05,M05-S03,mivan,wall_panel_erection,pre-pour,6,,,,high,medium,congested,moderate,176,invalid,E2,medium,video-estimated,medium
