spec_id,source_id,source_url,robot_or_process,parameter_name,parameter_value,unit,evidence_level,notes,manufacturer_name,robot_brand,robot_model,robot_category,source_type,data_use,manufacturer_verified
SPEC-T01-01,T01,https://en.bm-robot.com/detail/173.html,concrete_leveling_robot,model_width_options,1.5;2.5,m,E3,manufacturer-reported,BrightMaster,BrightMaster,unknown,concrete_leveling_robot,manufacturer_reported,structured_coding,yes
SPEC-T01-02,T01,https://en.bm-robot.com/detail/173.html,concrete_leveling_robot,operating_efficiency,160;300,m2/h,E3,manufacturer-reported,BrightMaster,BrightMaster,unknown,concrete_leveling_robot,manufacturer_reported,structured_coding,yes
SPEC-T01-03,T01,https://en.bm-robot.com/detail/173.html,concrete_leveling_robot,guidance_mode,remote_control,categorical,E3,manufacturer-reported,BrightMaster,BrightMaster,unknown,concrete_leveling_robot,manufacturer_reported,structured_coding,yes
SPEC-T02-01,T02,https://en.bm-robot.com/detail/174.html,concrete_finishing_robot,operating_efficiency,300,m2/h,E3,manufacturer-reported,BrightMaster,BrightMaster,unknown,concrete_finishing_robot,manufacturer_reported,structured_coding,yes
SPEC-T02-02,T02,https://en.bm-robot.com/detail/174.html,concrete_finishing_robot,guidance_mode,autonomous;remote_control,categorical,E3,SLAM navigation reported,BrightMaster,BrightMaster,unknown,concrete_finishing_robot,manufacturer_reported,structured_coding,yes
SPEC-T03-01,T03,https://en.bm-robot.com/detail/177.html,floor_grinding_robot,navigation,LiDAR;autonomous_path_planning,categorical,E3,manufacturer-reported,BrightMaster,BrightMaster,unknown,floor_grinding_robot,manufacturer_reported,structured_coding,yes
SPEC-T04-01,T04,https://en.bm-robot.com/detail/192.html,deployment_case,completed_area,3000,m2,E3,Abu Dhabi and RAK Central with ALEC,BrightMaster,BrightMaster,unknown,deployment_case,manufacturer_reported,structured_coding,yes
SPEC-T04-02,T04,https://en.bm-robot.com/detail/192.html,deployment_case,operators_trained,20,count,E3,manufacturer-reported,BrightMaster,BrightMaster,unknown,deployment_case,manufacturer_reported,structured_coding,yes
SPEC-T04-03,T04,https://en.bm-robot.com/detail/192.html,deployment_case,flatness_tolerance,3,mm,E3,plus_minus reported,BrightMaster,BrightMaster,unknown,deployment_case,manufacturer_reported,structured_coding,yes
SPEC-T04-04,T04,https://en.bm-robot.com/detail/192.html,deployment_case,manpower_reduction_claim,30,percent,E3,manufacturer-reported,BrightMaster,BrightMaster,unknown,deployment_case,manufacturer_reported,structured_coding,yes
