video_id,video_url,video_category,platform,title,source_name,access_date,activity_focus,construction_context,total_video_duration,visibility_quality,coding_confidence,inclusion_status,score_relevance,score_visual_clarity,score_activity_continuity,score_activity_identifiability,score_interaction_visibility,score_editing_level,score_parameter_measurability,suitability_total_score,suitability_band,notes
R01,https://www.youtube.com/@Brightmasterrobotics_BMR/videos,robot,YouTube,BrightMaster Robotics Official Channel,BrightMaster Robotics,2026-06-27,"leveling,finishing,grinding,multi-robot",mixed,n/a,n/a,high,include_pool,2,n/a,n/a,2,n/a,n/a,2,n/a,source_pool,17 channel videos catalogued; individual robot videos coded as R05-R08
R02,https://www.youtube.com/shorts/ICOBNE0471E,robot,YouTube,Floor leveling robot working. Are you happy with this effect? #construction #floor level #concrete,Brightmasterrobotics_BMR,2026-06-27,concrete_leveling,open_slab,16,high,medium,include,2,2,2,2,2,1,1,12,structured_extraction,YouTube Short; promotional text overlay; duration not for productivity claims
R03,https://www.youtube.com/watch?v=2Mlp_fRBfD0,robot,YouTube,Concrete Floor Smoothing Robot,JobToRob,2026-06-27,concrete_finishing,slab,14,medium,low,exclude,1,1,1,1,0,1,0,5,exclude,14s clip; manufacturer not verified as BrightMaster
R04,https://www.facebook.com/61583714351020/videos/concrete-leveling-robot-works-at-any-height/938901825735810/,robot,Facebook,Concrete Leveling Robot Works at Any Height,BrightMaster,2026-06-27,"transport,lifting,leveling",high-rise,,,,pending_screening,,,,,,,,,,Supplementary; less stable citation than YouTube
T01,https://en.bm-robot.com/detail/173.html,technical_spec,manufacturer_website,BrightMaster Concrete Leveling Robot,BrightMaster,2026-06-27,concrete_leveling,spec_reference,n/a,n/a,high,include_specs_only,2,n/a,n/a,2,n/a,n/a,2,n/a,manufacturer_reported_E3,E3 specs only; not video observation
T02,https://en.bm-robot.com/detail/174.html,technical_spec,manufacturer_website,BrightMaster Concrete Finishing Robot,BrightMaster,2026-06-27,concrete_finishing,spec_reference,n/a,n/a,high,include_specs_only,2,n/a,n/a,2,n/a,n/a,2,n/a,manufacturer_reported_E3,E3 specs only; not video observation
M01,https://www.youtube.com/watch?v=tuk1yi-lEwo,mivan,YouTube,MIVAN Shuttering Procedure I 7 days Slab Cycle I aluminium formwork,DND Construction,2026-06-27,"slab_cycle,formwork,pour,rebar",high-rise,781,medium,medium,include,2,2,1,2,1,1,2,11,structured_extraction,Educational voiceover with embedded field clips; segment timing not real-time
M02,https://www.youtube.com/watch?v=AiTlMoNKdNk,mivan,YouTube,MIVAN Shuttering Process: From Start to Finish #mivan @DNDConstruction,Civil Construct,2026-06-27,"formwork,rebar,slab_cycle,pour,stripping",high-rise,3101,high,high,include,2,2,2,2,2,1,2,13,structured_extraction,51-min field documentary with YouTube chapter markers; linked to DND Construction content
M03,https://www.youtube.com/watch?v=tBguN9TTEYQ,mivan,YouTube,Mivan Formwork / Mivan Shuttering / Aluminium Formwork,Engineering Motive,2026-06-27,"formwork,finish_quality",high-rise,410,high,medium,include,2,2,1,2,1,1,2,11,structured_extraction,Educational components and process overview with YouTube chapters
M04,https://www.youtube.com/playlist?list=PLo4LD64ASBprAVBlA2q0p0F2eljYqZycR,mivan,YouTube,Aluminium Formwork / MIVAN Technology Playlist,unknown,2026-06-27,"formwork,workflow_pool",high-rise,n/a,n/a,medium,include_pool,2,n/a,n/a,2,n/a,n/a,2,n/a,source_pool,Playlist pool for future individual screening
R05,https://www.youtube.com/watch?v=js3ftGNLsPY,robot,YouTube,06-Floor Coating Robot,Brightmasterrobotics_BMR,2026-06-27,"concrete_finishing,coating",indoor_slab,60,high,medium,include,2,2,2,2,1,1,1,11,structured_extraction,Official BrightMaster floor coating demo
R06,https://www.youtube.com/watch?v=vP2Csqu_5yg,robot,YouTube,05-Putty Grinding Robot,Brightmasterrobotics_BMR,2026-06-27,"floor_grinding,surface_preparation",indoor_floor,178,high,medium,include,2,2,2,2,1,1,2,12,structured_extraction,Post-cast putty grinding robot demo
R07,https://www.youtube.com/watch?v=Z4v3zjiI2lg,robot,YouTube,03-Indoor coating robot NP320,Brightmasterrobotics_BMR,2026-06-27,"coating,finishing",indoor_floor,215,high,medium,include,2,2,2,2,1,1,2,12,structured_extraction,Indoor coating robot; supplementary to slab-cycle mapping
R08,https://www.youtube.com/watch?v=i8RiAKzosyg,robot,YouTube,About BrightMaster Robotics,Brightmasterrobotics_BMR,2026-06-27,"company_overview,robot_taxonomy",promotional,123,medium,low,qualitative_only,2,1,1,1,0,1,1,7,qualitative_only,Promotional overview only; no structured segment coding
M05,https://www.youtube.com/watch?v=CDadY1AMC3U,mivan,YouTube,MIVAN Shuttering Procedure I 7 days Slab Cycle I aluminium formwork,Civil Construct,2026-06-27,"slab_cycle,formwork,pour,rebar",high-rise,723,medium,medium,include,2,2,1,2,1,1,2,11,structured_extraction,Parallel alternate upload to M01; segment bounds aligned via scaled M01 transcript
T03,https://en.bm-robot.com/detail/177.html,technical_spec,manufacturer_website,BrightMaster Floor Grinding Robot,BrightMaster,2026-06-27,floor_grinding,spec_reference,n/a,n/a,high,include_specs_only,2,n/a,n/a,2,n/a,n/a,2,n/a,manufacturer_reported_E3,E3 specs only; not video observation
T04,https://en.bm-robot.com/detail/192.html,technical_spec,manufacturer_website,BrightMaster Middle East Deployment Case,BrightMaster,2026-06-27,"deployment_case,leveling",spec_reference,n/a,n/a,high,include_specs_only,2,n/a,n/a,2,n/a,n/a,2,n/a,manufacturer_reported_E3,E3 deployment claims only; not video observation
